MANDT,AGR_NAME,UNAME,FROM_DAT,TO_DAT,EXCLUDE,CHANGE_DAT,CHANGE_TIM,CHANGE_TST,ORG_FLAG,COL_FLAG
901,ZSG_MM_MAT.DSP_XXX,ROYSTONKWIK,4/3/2024,31/12/9999,,4/3/2024,11:59:57 AM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,SACHINAS,4/3/2024,31/12/9999,,4/3/2024,12:00:19 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,SANISALEH,4/3/2024,31/12/9999,,4/3/2024,12:00:59 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,SFTAN,4/3/2024,31/12/9999,,4/3/2024,12:01:21 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,SHLIM,4/3/2024,31/12/9999,,4/3/2024,12:02:00 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,SHONG,4/3/2024,31/12/9999,,4/3/2024,12:02:29 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,SIMSL,4/3/2024,31/12/9999,,4/3/2024,12:02:49 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,SLQUEK,4/3/2024,31/12/9999,,4/3/2024,12:03:08 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,SLTAN,4/3/2024,31/12/9999,,4/3/2024,12:03:29 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,SMCHUA,4/3/2024,31/12/9999,,4/3/2024,12:03:47 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,SPLOW,4/3/2024,31/12/9999,,4/3/2024,12:04:07 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,SPONG,4/3/2024,31/12/9999,,4/3/2024,12:04:28 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,SVIRGILIO,4/3/2024,31/12/9999,,4/3/2024,12:04:56 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,SWTAN,22/4/2024,31/12/9999,,22/4/2024,9:10:23 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,SYLIM,4/3/2024,31/12/9999,,4/3/2024,12:05:13 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,SYTHAM,4/3/2024,31/12/9999,,4/3/2024,12:05:28 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,TERENCELIEW,4/3/2024,31/12/9999,,4/3/2024,12:05:41 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,TESTODATA,4/3/2024,31/12/9999,,23/4/2024,10:42:12 AM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,TNODA,4/3/2024,31/12/9999,,4/3/2024,12:06:00 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,TSEKIZAWA,4/3/2024,31/12/9999,,4/3/2024,12:06:31 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,TWNG,4/3/2024,31/12/9999,,4/3/2024,12:06:45 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,WILFREDCHER,4/3/2024,31/12/9999,,4/3/2024,12:08:06 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,WINSTONCHIN,4/3/2024,31/12/9999,,4/3/2024,2:03:14 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,WMLEONG,4/3/2024,31/12/9999,,4/3/2024,2:03:33 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,WMWANG,4/3/2024,31/12/9999,,4/3/2024,2:03:55 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,WPLAU,4/3/2024,31/12/9999,,4/3/2024,2:04:15 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,WSLEE,4/3/2024,31/12/9999,,4/3/2024,2:04:48 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,WYLEE,4/3/2024,31/12/9999,,4/3/2024,2:05:01 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,XYOH,4/3/2024,31/12/9999,,4/3/2024,2:05:45 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,YHALIM,4/3/2024,31/12/9999,,4/3/2024,2:05:59 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,YHNEUI,4/3/2024,31/12/9999,,4/3/2024,2:06:16 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,YIWASAKI,4/3/2024,31/12/9999,,4/3/2024,2:06:36 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,YSTAN,4/3/2024,31/12/9999,,4/3/2024,2:06:53 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,YUSENTASCO02,4/3/2024,31/12/9999,,4/3/2024,2:07:26 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,YVONNECHIA,4/3/2024,31/12/9999,,4/3/2024,2:07:49 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,YYNG,4/3/2024,31/12/9999,,4/3/2024,2:08:03 PM,0/1/1900 0:00,,
901,ZSG_MM_MAT.DSP_XXX,ZONALIEW,4/3/2024,31/12/9999,,4/3/2024,2:08:29 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,ANDREWSHEN,4/3/2024,31/12/9999,,4/3/2024,11:16:50 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,ANTHONYFUNG,4/3/2024,31/12/9999,,4/3/2024,11:18:54 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,BPENSIE,4/3/2024,31/12/9999,,4/3/2024,11:21:09 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,CCTAY,4/3/2024,31/12/9999,,4/3/2024,11:25:41 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,CFTEOH,25/4/2024,31/12/9999,,25/4/2024,4:51:06 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,CHTAY,4/3/2024,31/12/9999,,4/3/2024,11:27:04 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,CLEE,4/3/2024,31/12/9999,,4/3/2024,11:28:11 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,CLIFFORDCHUA,4/3/2024,31/12/9999,,4/3/2024,11:28:35 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,CMVOO,4/3/2024,31/12/9999,,4/3/2024,11:28:55 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,CWCHIAM,4/3/2024,31/12/9999,,4/3/2024,11:29:29 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,CYTAN,4/3/2024,31/12/9999,,4/3/2024,11:30:08 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,DAMIENYUEN,4/3/2024,31/12/9999,,4/3/2024,11:30:27 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,DANIELLEE,4/3/2024,31/12/9999,,4/3/2024,11:30:45 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,DAVEHENG,4/3/2024,31/12/9999,,4/3/2024,11:31:05 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,DENISTAN,4/3/2024,31/12/9999,,4/3/2024,11:31:27 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,ELAINEONG,4/3/2024,31/12/9999,,4/3/2024,11:33:12 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,EVELYNTAN,4/3/2024,31/12/9999,,4/3/2024,11:34:08 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,FWLIM,4/3/2024,31/12/9999,,4/3/2024,11:36:06 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,GARRYQUEK,4/3/2024,31/12/9999,,4/3/2024,11:36:26 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,GRACECHAN,4/3/2024,31/12/9999,,4/3/2024,11:37:18 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,HKNG,4/3/2024,31/12/9999,,4/3/2024,11:38:32 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,JASONLIEW,4/3/2024,31/12/9999,,4/3/2024,11:40:46 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,JECHONG,4/3/2024,31/12/9999,,4/3/2024,11:41:24 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,JEFFREYCHIA,4/3/2024,31/12/9999,,4/3/2024,11:41:50 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,JHLUI,4/3/2024,31/12/9999,,4/3/2024,11:42:29 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,KATHERINETAN,4/3/2024,31/12/9999,,4/3/2024,11:44:54 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,KATHRINELEE,4/3/2024,31/12/9999,,4/3/2024,11:45:11 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,KELVINLOH,4/3/2024,31/12/9999,,4/3/2024,11:45:29 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,KSLEE,4/3/2024,31/12/9999,,4/3/2024,11:46:24 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,KTLOW,4/3/2024,31/12/9999,,4/3/2024,11:46:48 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,LLKONG,4/3/2024,31/12/9999,,4/3/2024,11:47:45 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,LNOBRERA,4/3/2024,31/12/9999,,4/3/2024,11:48:34 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,MLCHUA,4/3/2024,31/12/9999,,4/3/2024,11:49:50 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,MPNG,4/3/2024,31/12/9999,,4/3/2024,11:50:14 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,MTKHIN,4/3/2024,31/12/9999,,4/3/2024,11:52:06 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,NIGELHO,4/3/2024,31/12/9999,,4/3/2024,11:52:59 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,PATRICKCHU,4/3/2024,31/12/9999,,4/3/2024,11:57:54 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,PLHO,4/3/2024,31/12/9999,,4/3/2024,11:58:39 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,ROYSTONKWIK,4/3/2024,31/12/9999,,4/3/2024,11:59:57 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,SANISALEH,4/3/2024,31/12/9999,,4/3/2024,12:00:59 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,SLTAN,4/3/2024,31/12/9999,,4/3/2024,12:03:29 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,SPONG,4/3/2024,31/12/9999,,4/3/2024,12:04:28 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,TNODA,4/3/2024,31/12/9999,,4/3/2024,12:06:00 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,WILFREDCHER,4/3/2024,31/12/9999,,4/3/2024,12:08:06 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,WMLEONG,4/3/2024,31/12/9999,,4/3/2024,2:03:33 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,WMWANG,4/3/2024,31/12/9999,,4/3/2024,2:03:55 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,WPLAU,4/3/2024,31/12/9999,,4/3/2024,2:04:15 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,YHNEUI,4/3/2024,31/12/9999,,4/3/2024,2:06:16 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,YIWASAKI,4/3/2024,31/12/9999,,4/3/2024,2:06:36 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,YVONNECHIA,4/3/2024,31/12/9999,,4/3/2024,2:07:49 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM,ZONALIEW,4/3/2024,31/12/9999,,4/3/2024,2:08:29 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM_XXX,DIANNACHER,4/3/2024,31/12/9999,,4/3/2024,11:32:28 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM_XXX,EMMALI,4/3/2024,31/12/9999,,4/3/2024,11:33:46 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM_XXX,ISS_ROLE_ADM,4/3/2024,31/12/9999,,4/3/2024,11:40:10 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM_XXX,JOHNCHONG,4/3/2024,31/12/9999,,4/3/2024,11:42:49 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM_XXX,JSUMITHA,4/3/2024,31/12/9999,,4/3/2024,11:44:12 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM_XXX,MDURYODHANA,4/3/2024,31/12/9999,,4/3/2024,11:49:11 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM_XXX,MSCHAI,4/3/2024,31/12/9999,,4/3/2024,11:51:21 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM_XXX,NICHOLASHUNG,4/3/2024,31/12/9999,,4/3/2024,11:52:37 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM_XXX,SMCHUA,4/3/2024,31/12/9999,,4/3/2024,12:03:47 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM_XXX,SPLOW,4/3/2024,31/12/9999,,4/3/2024,12:04:07 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.DSP_GSCM_XXX,SVIRGILIO,4/3/2024,31/12/9999,,4/3/2024,12:04:56 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_812,JOYCELEE,4/3/2024,31/12/9999,,4/3/2024,11:43:23 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_812,SHONG,4/3/2024,31/12/9999,,4/3/2024,12:02:29 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_813,JOYCELEE,4/3/2024,31/12/9999,,4/3/2024,11:43:23 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_813,SHONG,4/3/2024,31/12/9999,,4/3/2024,12:02:29 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_815,JOYCELEE,4/3/2024,31/12/9999,,4/3/2024,11:43:23 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_815,SHONG,4/3/2024,31/12/9999,,4/3/2024,12:02:29 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_833,FWLIM,4/3/2024,31/12/9999,,4/3/2024,11:36:06 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_833,YVONNECHIA,4/3/2024,31/12/9999,,4/3/2024,2:07:49 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_835,FWLIM,4/3/2024,31/12/9999,,4/3/2024,11:36:06 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_835,YVONNECHIA,4/3/2024,31/12/9999,,4/3/2024,2:07:49 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_836,FWLIM,4/3/2024,31/12/9999,,4/3/2024,11:36:06 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_836,YVONNECHIA,4/3/2024,31/12/9999,,4/3/2024,2:07:49 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_837,FWLIM,4/3/2024,31/12/9999,,4/3/2024,11:36:06 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_837,YVONNECHIA,4/3/2024,31/12/9999,,4/3/2024,2:07:49 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_838,CWCHIAM,4/3/2024,31/12/9999,,4/3/2024,11:29:29 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_838,FWLIM,4/3/2024,31/12/9999,,4/3/2024,11:36:06 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_838,YVONNECHIA,4/3/2024,31/12/9999,,4/3/2024,2:07:49 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_851,FTLIM,4/3/2024,31/12/9999,,4/3/2024,11:35:36 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_851,HSYOON,4/3/2024,31/12/9999,,4/3/2024,11:39:18 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_851,SWTAN,22/4/2024,31/12/9999,,22/4/2024,9:10:23 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_861,SIMSL,4/3/2024,31/12/9999,,4/3/2024,12:02:49 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_872,JOHNTEO,4/3/2024,31/12/9999,,4/3/2024,11:43:05 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_872,WINSTONCHIN,4/3/2024,31/12/9999,,4/3/2024,2:03:14 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.ECP_872,YSTAN,4/3/2024,31/12/9999,,4/3/2024,2:06:53 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_812,CLARATANYY,4/3/2024,31/12/9999,,4/3/2024,11:27:44 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_812,JOYCELEE,4/3/2024,31/12/9999,,4/3/2024,11:43:23 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_812,LKTAY,4/3/2024,31/12/9999,,4/3/2024,11:47:20 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_813,ALEXLIEW,4/3/2024,31/12/9999,,4/3/2024,11:15:40 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_813,CLARATANYY,4/3/2024,31/12/9999,,4/3/2024,11:27:44 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_813,CTCHEW,4/3/2024,31/12/9999,,4/3/2024,11:29:10 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_813,JOYCELEE,4/3/2024,31/12/9999,,4/3/2024,11:43:23 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_813,LKTAY,4/3/2024,31/12/9999,,4/3/2024,11:47:20 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_813,SHONG,4/3/2024,31/12/9999,,4/3/2024,12:02:29 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_815,CLARATANYY,4/3/2024,31/12/9999,,4/3/2024,11:27:44 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_815,JOYCELEE,4/3/2024,31/12/9999,,4/3/2024,11:43:23 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_815,LKTAY,4/3/2024,31/12/9999,,4/3/2024,11:47:20 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,ANDREWSHEN,22/4/2024,31/12/9999,,22/4/2024,8:17:28 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,ANTHONYFUNG,22/4/2024,31/12/9999,,22/4/2024,8:29:25 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,BPENSIE,22/4/2024,31/12/9999,,22/4/2024,8:31:46 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,CCTAY,22/4/2024,31/12/9999,,22/4/2024,8:32:21 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,CFTEOH,22/4/2024,31/12/9999,,22/4/2024,8:33:06 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,CFTEOH,25/4/2024,31/12/9999,,25/4/2024,4:51:06 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,CHTAY,22/4/2024,31/12/9999,,22/4/2024,8:33:38 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,CLIFFORDCHUA,22/4/2024,31/12/9999,,22/4/2024,8:35:17 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,CMVOO,22/4/2024,31/12/9999,,22/4/2024,8:36:31 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,CWCHIAM,22/4/2024,31/12/9999,,22/4/2024,8:37:05 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,CYTAN,22/4/2024,31/12/9999,,22/4/2024,8:37:59 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,DAMIENYUEN,22/4/2024,31/12/9999,,22/4/2024,8:38:33 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,DANIELLEE,22/4/2024,31/12/9999,,22/4/2024,8:39:02 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,DAVEHENG,22/4/2024,31/12/9999,,22/4/2024,8:39:37 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,DENISTAN,22/4/2024,31/12/9999,,22/4/2024,8:42:10 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,ELAINEONG,22/4/2024,31/12/9999,,22/4/2024,8:42:35 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,EVELYNTAN,22/4/2024,31/12/9999,,22/4/2024,8:43:06 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,FWLIM,22/4/2024,31/12/9999,,22/4/2024,8:47:07 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,GARRYQUEK,22/4/2024,31/12/9999,,22/4/2024,8:47:07 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,GRACECHAN,22/4/2024,31/12/9999,,22/4/2024,8:47:07 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,HKNG,22/4/2024,31/12/9999,,22/4/2024,8:47:07 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,JASONLIEW,22/4/2024,31/12/9999,,22/4/2024,8:49:26 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,JECHONG,22/4/2024,31/12/9999,,22/4/2024,8:49:26 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,JEFFREYCHIA,22/4/2024,31/12/9999,,22/4/2024,8:49:26 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,JHLUI,22/4/2024,31/12/9999,,22/4/2024,8:49:26 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,KATHERINETAN,22/4/2024,31/12/9999,,22/4/2024,8:51:02 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,KATHRINELEE,22/4/2024,31/12/9999,,22/4/2024,8:51:02 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,KELVINLOH,22/4/2024,31/12/9999,,22/4/2024,8:51:02 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,KSLEE,22/4/2024,31/12/9999,,22/4/2024,8:51:02 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,KTLOW,22/4/2024,31/12/9999,,22/4/2024,8:51:02 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,LLKONG,22/4/2024,31/12/9999,,22/4/2024,8:54:37 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,LNOBRERA,22/4/2024,31/12/9999,,22/4/2024,8:54:37 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,MLCHUA,22/4/2024,31/12/9999,,22/4/2024,8:54:37 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,MPNG,22/4/2024,31/12/9999,,22/4/2024,8:54:37 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,MTKHIN,22/4/2024,31/12/9999,,22/4/2024,8:54:37 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,NIGELHO,22/4/2024,31/12/9999,,22/4/2024,9:01:49 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,PATRICKCHU,22/4/2024,31/12/9999,,22/4/2024,9:05:25 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,PLHO,22/4/2024,31/12/9999,,22/4/2024,9:05:25 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,ROYSTONKWIK,22/4/2024,31/12/9999,,22/4/2024,9:05:25 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,SACHINAS,22/4/2024,31/12/9999,,22/4/2024,9:07:36 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,SANISALEH,22/4/2024,31/12/9999,,22/4/2024,9:07:36 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,SLTAN,22/4/2024,31/12/9999,,22/4/2024,9:07:36 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,TNODA,22/4/2024,31/12/9999,,22/4/2024,9:11:07 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,WILFREDCHER,22/4/2024,31/12/9999,,22/4/2024,9:13:36 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,WMLEONG,22/4/2024,31/12/9999,,22/4/2024,9:13:36 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,WMWANG,22/4/2024,31/12/9999,,22/4/2024,9:13:36 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,WPLAU,22/4/2024,31/12/9999,,22/4/2024,9:13:36 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,YHNEUI,22/4/2024,31/12/9999,,22/4/2024,9:14:39 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,YIWASAKI,22/4/2024,31/12/9999,,22/4/2024,9:14:39 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,YVONNECHIA,22/4/2024,31/12/9999,,22/4/2024,9:14:39 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_831,ZONALIEW,22/4/2024,31/12/9999,,22/4/2024,9:14:39 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_872,WINSTONCHIN,4/3/2024,31/12/9999,,4/3/2024,2:03:14 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.GPSI_872,YSTAN,4/3/2024,31/12/9999,,4/3/2024,2:06:53 PM,0/1/1900 0:00,,
901,ZSG_MM_MM.PRICE_XXX,BOSENHUANG,4/3/2024,31/12/9999,,4/3/2024,11:20:36 AM,0/1/1900 0:00,,
901,ZSG_MM_MM.PRO_812,CLARATANYY,4/3/2024,31/12/9999,,4/3/2024,11:27:44 AM,0/1/1900 0:00,,
